Agregar,1.000,N/A,https://www.walmart.co.cr/grasa-adara-multiusos-industrial-80-g/p
Agregar,13.900,N/A,https://www.walmart.co.cr/cubrecama-magnus-inividual/p
Agregar,13.900,N/A,https://www.walmart.co.cr/cubrecama-alma-individual/p
Agregar,1.100,N/A,https://www.walmart.co.cr/hello-kitty-surtido-de-15-stickers/p
Agregar,600,N/A,https://www.walmart.co.cr/pen-gear-set-pinceles-6-pzs-4/p
Agregar,1.000,N/A,https://www.walmart.co.cr/incienso-aromatico-ganesha-mandarina-20-pzas/p
Agregar,1.000,N/A,https://www.walmart.co.cr/stickers-harry-potter-15-piezas-modelo-dthp06/p
Agregar,4.900,N/A,https://www.walmart.co.cr/toalla-mainstays-para-playa-de-microfibra/p
Agregar,2.500,N/A,https://www.walmart.co.cr/toalla-microfibra-4-piezas/p
Agregar,1.980,N/A,https://www.walmart.co.cr/spray-scents-home-jazmin/p
Agregar,2.500,N/A,https://www.walmart.co.cr/vela-aromatica-mainstays-aroma-vainilla-300-g/p
Agregar,3.700,N/A,https://www.walmart.co.cr/gamuza-super-jam-chamois-tubo/p
Agregar,15.00010.000,N/A,https://www.walmart.co.cr/escalera-hyper-tough-2-peldanos-62/p
Agregar,1.700,N/A,https://www.walmart.co.cr/cuchillo-p-cocina-good-cook-sierra-18776/p
Agregar,18.400,N/A,https://www.walmart.co.cr/protector-de-colchon-impermeable-king/p
Agregar,1.900,N/A,https://www.walmart.co.cr/caja-multiusos-mickey-minnie/p
Agregar,1.062,N/A,https://www.walmart.co.cr/mini-basurero-de-plastico-1500ml/p
Agregar,9.900,N/A,https://www.walmart.co.cr/sombrilla-playa-ozark-t-palmera-180x190c/p
Agregar,1.420,N/A,https://www.walmart.co.cr/little-tree-aromatizante-car-freshner-pinito-black-ice-pack/p
Agregar,1.000,N/A,https://www.walmart.co.cr/incienso-ganesha-copal-blanco-20pz-ea-1-113/p
Agregar,1.000,N/A,https://www.walmart.co.cr/infusor-de-te-joie/p
Agregar,700,N/A,https://www.walmart.co.cr/cuaderno-gde-100h-unic-v/p
Agregar,2.500,N/A,https://www.walmart.co.cr/set-3-cuchillos-y-afilador-hometrends/p
Agregar,4.300,N/A,https://www.walmart.co.cr/escobilla-goodyear-aero-26/p
Agregar,78.900,N/A,https://www.walmart.co.cr/ms-zapatero-leto-1-7-mts-largo/p
Agregar,4.000,N/A,https://www.walmart.co.cr/ms-vela-aromatica-20-oz-apple-cinnamon/p
Agregar,400,N/A,https://www.walmart.co.cr/afilador-mainstays-con-mango-mainstays-4/p
